16885  16.257251  2.105413
17355  16.273010  2.154941
17943  16.258357  2.147680
18107  16.260209  2.134188
18758  16.259995  2.144820
19796  16.252171  2.178142
24151  114.205796  65.687835
24692  114.236531  65.664423
26451  113.965153  65.583279
1485  149.076360  68.828615
5491  343.426681  11.275189
9220  184.043069  69.557517
18549  184.115995  69.412004
12645  27.550722  2.314884
25070  284.833521  48.465604
9002  106.206103  56.514662
9777  124.707754  70.747177
10908  183.758086  35.965388
12290  183.912708  36.327239
18169  163.657726  56.988991
10889  186.494025  33.604858
15748  186.398924  33.521814
18072  333.451924  17.376651
15821  224.909851  44.676085
9746  194.865740  27.636267
10025  225.313423  52.598801
19498  131.066066  41.718745
47481  283.393295  33.033544
51786  283.400162  33.023811
2824  20.879405  6.960254
4396  138.860136  31.398605
5210  211.241344  53.691023
14415  210.614164  54.227656
15296  210.930819  54.497077
15793  210.663684  54.484693
15923  210.669990  54.479630
15938  210.962554  54.457230
15940  210.961635  54.460092
15941  211.211404  54.468652
15957  210.599183  54.464909
16015  210.605519  54.454592
16234  210.958026  54.464026
16473  211.045855  54.422678
16481  211.046879  54.421687
16543  210.575429  54.372973
16609  210.637849  54.425338
16616  210.588127  54.363185
16639  210.591907  54.366089
16776  211.121464  54.396744
16755  211.121854  54.398040
16824  210.585040  54.360120
16909  210.635155  54.426282
17965  210.545088  54.308505
18120  211.133648  54.423812
18526  210.695002  54.419244
18964  210.921614  54.406273
22101  210.584949  54.387264
23787  210.805323  54.594651
16270  236.628604  46.002137
6151  147.587160  31.486394
19210  280.424544  65.199499
14288  190.986268  32.170386
37444  268.371706  37.929444
12452  244.097964  47.034074
24746  157.337721  68.477106
24916  157.183847  68.473982
16825  112.179163  69.189351
6352  38.324468  33.498107
73697  282.507716  35.242500
11490  21.392524  7.990064
2740  212.260672  48.013021
11008  279.877972  73.582857
6149  139.135658  39.867526
6156  139.136610  39.866099
15626  154.679463  46.050556
12008  187.200491  43.230198
12037  187.194445  43.229195
15026  187.179276  43.242487
3942  126.481246  35.542231
6957  221.047623  42.626579
